current_name	new_name	estimate	family	style	source	description
01-bc32c-egyptian-hieroglyphs-noto-sans-ascii.ttf	01-bc32c-egyptian-hieroglyphs-noto-sans-ascii.ttf	bc32c	WTN Egyptian Hieroglyphs Noto Sans	Regular	Noto Sans Egyptian Hieroglyphs	Egyptian hieroglyphic ancestor row; broad early dynastic reference point, not an alphabetic witness.
02-bc15c-proto-sinaitic-wadi-el-hol-lower-ascii.ttf	02-bc18c-proto-sinaitic-wadi-el-hol-lower-ascii.ttf	bc18c	WTN Proto Sinaitic Wadi el-Hol A	Regular	Proto Sinaitic 15 / Kris J. Udd; Wadi el-Hol comparison	Lowercase variant previously labeled fifteenth-century Proto-Sinaitic; renamed to Wadi el-Hol cautiously because the Wadi el-Hol inscriptions are usually placed earlier, around the Middle Bronze Age.
02-bc15c-proto-sinaitic-wadi-el-hol-upper-ascii.ttf	02-bc18c-proto-sinaitic-wadi-el-hol-upper-ascii.ttf	bc18c	WTN Proto Sinaitic Wadi el-Hol B	Regular	Proto Sinaitic 15 / Kris J. Udd; Wadi el-Hol comparison	Uppercase variant previously labeled fifteenth-century Proto-Sinaitic; renamed to Wadi el-Hol cautiously because the Wadi el-Hol inscriptions are usually placed earlier, around the Middle Bronze Age.
02-bc15c-proto-sinaitic-other-lower-ascii.ttf	03-bc15c-proto-sinaitic-variant-lower-ascii.ttf	bc15c	WTN Proto Sinaitic Variant A	Regular	Protosinaitic / Kris J. Udd	Additional Proto-Sinaitic lowercase variant; source inscription uncertain.
02-bc15c-proto-sinaitic-other-upper-ascii.ttf	03-bc15c-proto-sinaitic-variant-upper-ascii.ttf	bc15c	WTN Proto Sinaitic Variant B	Regular	Protosinaitic / Kris J. Udd	Additional Proto-Sinaitic uppercase variant; source inscription uncertain.
02-bc15c-proto-sinaitic-serabit-el-khadim-ascii.ttf	03-bc15c-proto-sinaitic-serabit-el-khadim-ascii.ttf	bc15c	WTN Proto Sinaitic Serabit el-Khadim	Regular	Proto-Sinaitic reconstruction; compared with Serabit el-Khadim	Serabit el-Khadim-style Proto-Sinaitic reconstruction.
02-bc15c-proto-sinaitic-serabit-el-khadim-bold-ascii.ttf	03-bc15c-proto-sinaitic-serabit-el-khadim-bold-ascii.ttf	bc15c	WTN Proto Sinaitic Serabit el-Khadim	Bold	Proto-Sinaitic reconstruction; compared with Serabit el-Khadim	Bold companion to the Serabit el-Khadim-style Proto-Sinaitic reconstruction.
03-bc14c-ugaritic-noto-sans-ascii.ttf	04-bc14c-ugaritic-noto-sans-ascii.ttf	bc14c	WTN Ugaritic Noto Sans	Regular	Noto Sans Ugaritic	Ugaritic cuneiform alphabet; Late Bronze Age fourteenth-century BCE reference row.
04-bc13c-proto-canaanite-lower-ascii.ttf	05-bc13c-proto-canaanite-lower-ascii.ttf	bc13c	WTN Proto Canaanite A	Regular	Proto Sinaitic 13 / Kris J. Udd	Thirteenth-century Proto-Canaanite alphabetic hand, lowercase source variant.
04-bc13c-proto-canaanite-upper-ascii.ttf	05-bc13c-proto-canaanite-upper-ascii.ttf	bc13c	WTN Proto Canaanite B	Regular	Proto Sinaitic 13 / Kris J. Udd	Thirteenth-century Proto-Canaanite alphabetic hand, uppercase source variant.
05-bc12c-proto-canaanite-izbet-sartah-lower-ascii.ttf	06-bc12c-proto-canaanite-izbet-sartah-lower-ascii.ttf	bc12c	WTN Proto Canaanite Izbet Sartah A	Regular	Izbet Sartah / Kris J. Udd	Izbet Sartah abecedary, rounded to the twelfth century BCE.
05-bc12c-proto-canaanite-izbet-sartah-upper-ascii.ttf	06-bc12c-proto-canaanite-izbet-sartah-upper-ascii.ttf	bc12c	WTN Proto Canaanite Izbet Sartah B	Regular	Izbet Sartah / Kris J. Udd	Izbet Sartah abecedary, rounded to the twelfth century BCE.
06-bc10c-paleo-hebrew-gezer-lower-ascii.ttf	07-bc10c-paleo-hebrew-gezer-lower-ascii.ttf	bc10c	WTN Paleo Hebrew Gezer A	Regular	Gezer Calendar / Kris J. Udd	Gezer Calendar hand; usually placed around the tenth century BCE.
06-bc10c-paleo-hebrew-gezer-upper-ascii.ttf	07-bc10c-paleo-hebrew-gezer-upper-ascii.ttf	bc10c	WTN Paleo Hebrew Gezer B	Regular	Gezer Calendar / Kris J. Udd	Gezer Calendar hand; usually placed around the tenth century BCE.
06-bc10c-paleo-hebrew-tel-zayit-ascii.ttf	07-bc10c-paleo-hebrew-tel-zayit-ascii.ttf	bc10c	WTN Paleo Hebrew Tel Zayit	Regular	Tel Zayit / Kris J. Udd	Tel Zayit abecedary hand; tenth century BCE.
06-bc10c-phoenician-paleo-hebrew-ascii.ttf	07-bc10c-phoenician-noto-sans-ascii.ttf	bc10c	WTN Phoenician Noto Sans	Regular	Noto Sans Phoenician	Early Phoenician/Paleo-Hebrew comparison row from the Unicode Phoenician block.
07-bc09c-paleo-hebrew-mono-ascii.ttf	08-bc09c-paleo-hebrew-mono-ascii.ttf	bc09c	WTN Paleo Hebrew Mono	Regular	Paleo Hebrew Mono / Cezary M. Kruk	Modern monospaced reconstruction of Paleo-Hebrew, placed with monarchic Paleo-Hebrew for sorting.
07-bc09c-paleo-hebrew-other-ascii.ttf	08-bc09c-paleo-hebrew-yoram-gnat-ascii.ttf	bc09c	WTN Paleo Hebrew Yoram Gnat	Regular	Paleo Hebrew / Yoram Gnat	Modern Paleo-Hebrew reconstruction by Yoram Gnat.
07-bc09c-paleo-hebrew-robo-ascii.ttf	08-bc09c-paleo-hebrew-robo-ascii.ttf	bc09c	WTN Paleo Hebrew Robo	Regular	Paleo Hebrew Robo	Modern reconstruction of Paleo-Hebrew, placed with monarchic Paleo-Hebrew for sorting.
